Round,Winner,Discarder,Hand Points,Points Kevin 52,Points Ghislaine 51,Points Delphine 99,Points Christophe 25,Penalty Kevin 52,Penalty Ghislaine 51,Penalty Delphine 99,Penalty Christophe 25,Game name,Game start date,Game end date
1,Delphine 99,-,9,-17,-17,51,-17,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,-17,-17,51,-17,-,-,-,-,-,-,-
2,Kevin 52,Delphine 99,13,37,-8,-21,-8,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,20,-25,30,-25,-,-,-,-,-,-,-
3,Ghislaine 51,-,11,-19,57,-19,-19,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,1,32,11,-44,-,-,-,-,-,-,-
4,Kevin 52,Ghislaine 51,15,39,-23,-8,-8,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,40,9,3,-52,-,-,-,-,-,-,-
5,Kevin 52,-,30,114,-38,-38,-38,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,154,-29,-35,-90,-,-,-,-,-,-,-
6,Kevin 52,Ghislaine 51,10,34,-18,-8,-8,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,188,-47,-43,-98,-,-,-,-,-,-,-
7,Christophe 25,Kevin 52,10,-18,-8,-8,34,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,170,-55,-51,-64,-,-,-,-,-,-,-
8,Christophe 25,Delphine 99,10,-8,-8,-18,34,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,162,-63,-69,-30,-,-,-,-,-,-,-
9,Kevin 52,-,17,75,-25,-25,-25,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,237,-88,-94,-55,-,-,-,-,-,-,-
10,Kevin 52,-,13,63,-21,-21,-21,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,300,-109,-115,-76,-,-,-,-,-,-,-
11,Christophe 25,Delphine 99,14,-8,-8,-22,38,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,292,-117,-137,-38,-,-,-,-,-,-,-
12,Ghislaine 51,-,9,-17,51,-17,-17,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,275,-66,-154,-55,-,-,-,-,-,-,-
13,Ghislaine 51,Delphine 99,20,-8,44,-28,-8,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,267,-22,-182,-63,-,-,-,-,-,-,-
14,Ghislaine 51,-,11,-19,57,-19,-19,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,248,35,-201,-82,-,-,-,-,-,-,-
15,-,-,0,0,0,0,0,0,0,0,0,04/10/2025 16:45,Sat Oct 04 16:45:27 GMT+02:00 2025,null
-,-,-,-,248,35,-201,-82,-,-,-,-,-,-,-
